"ID","NAME","DESCRIPTION"
"SWAP","SWAP","SWAPSTREAM"
"SWBI","SWBI","SWEDBANK - SYSTEMATIC INTERNALISER"
"SWEE","SWEE","SWEDBANK ESTONIA - SYSTEMATIC INTERNALISER"
"SWLT","SWLT","SWEDBANK LITHUANIA - SYSTEMATIC INTERNALISER"
"SWLV","SWLV","SWEDBANK LATVIA - SYSTEMATIC INTERNALISER"
"SXSI","SXSI","SAXO BANK A/S"
"SYFX","SYFX","SYNOPTION"
"SZSC","SZSC","STOCK EXCHANGE OF HONG KONG LIMITED - SHENZHEN - HONG KONG STOCK CONNECT"
"T212","T212","TRADING 212 LIMITED - SYSTEMATIC INTERNALISER"
"TBEN","TBEN","TULLETT PREBON PLC - TP ENERGY"
"TBLA","TBLA","TULLETT PREBON PLC - TP TRADEBLADE"
"TBSA","TBSA","WARSAW STOCK EXCHANGE/BONDS/TREASURY BOND/BONDSPOT/B2C MARKET/MTF"
"TBSP","TBSP","WARSAW STOCK EXCHANGE/BONDS/BONDSPOT/TREASURY BOND MARKET"
"TCDS","TCDS","TRADITION OTF"
"TCME","TCME","TFS CME DIRECT"
"TCML","TCML","TIDE CM"
"TDBL","TDBL","TORONTO DOMINION BANK - LONDON BRANCH"
"TDGF","TDGF","TD SECURITIES"
"TDON","TDON","TRADITION PARIS - TSAF"
"TECO","TECO","TULLETT PREBON EUROPE - OTF - COMMODITY AND ENERGY DERIVATIVES"
"TEEG","TEEG","TULLETT PREBON SECURITIES - OTF - EUROPEAN GOVERNMENT BONDS"
"TEFD","TEFD","TULLETT PREBON EUROPE -  MTF - FX DERIVATIVES"
"TEFX","TEFX","TULLETT PREBON EUROPE - OTF - FX DERIVATIVES"
"TEGB","TEGB","TULLETT PREBON EUROPE - OTF - GOVERNMENT BONDS EXCLUDING UK GILTS"
"TEGI","TEGI","TULLETT PREBON EUROPE - OTF - GOVERNMENT BONDS - UK GILTS"
"TEIR","TEIR","TULLETT PREBON EUROPE - OTF - INTEREST RATE DERIVATIVES"
"TEMB","TEMB","TULLETT PREBON EUROPE -  MTF - GOVERNMENT BONDS EXCLUDING UK GILTS"
"TEMC","TEMC","TULLETT PREBON EUROPE -  MTF - COMMODITIES AND ENERGY DERIVATIVES"
"TEMF","TEMF","TULLETT PREBON EUROPE -  MTF - CORPORATE BONDS AND SECURITISED DEBT"
"TEMG","TEMG","TULLETT PREBON EUROPE -  MTF - GOVERNMENT BONDS - UK GILTS"
"TEMI","TEMI","TULLETT PREBON EUROPE -  MTF - MONEY MARKETS"
"TEMM","TEMM","TULLETT PREBON EUROPE - OTF - MONEY MARKET INSTRUMENTS"
"TEMR","TEMR","TULLETT PREBON EUROPE -  MTF - REPOS"
"TEOF","TEOF","TULLETT PREBON EUROPE - OTF - PREBON FX DERIVATIVES"
"TEPF","TEPF","TULLETT PREBON EUROPE - OTF - PARIS - CORPORATE BONDS AND SECURITISED DEBT"
"TEPG","TEPG","TULLETT PREBON EUROPE - OTF - PARIS - GOVERNMENT BONDS - EXCLUDING GILTS"
"TEPI","TEPI","TULLETT PREBON EUROPE - OTF - PARIS - INTEREST RATE DERIVATIVES"
"TEPM","TEPM","TULLETT PREBON EUROPE - OTF - PARIS - MONEY MARKET INSTRUMENTS"
"TEPR","TEPR","TULLETT PREBON EUROPE - OTF - PARIS - REPOS"
"TEPX","TEPX","TULLETT PREBON EUROPE - OTF - PARIS - FX DERIVATIVES"
"TERA","TERA","TERAEXCHANGE"
"TERE","TERE","TULLETT PREBON EUROPE - OTF - REPOS"
"TERM","TERM","TP ICAP FX HUB"
"TEUR","TEUR","TRADITION ESPANA OTF"
"TFEX","TFEX","THAILAND FUTURES EXCHANGE"
"TFSA","TFSA","TFS GREEN AUSTRALIAN GREEN MARKETS"
"TFSC","TFSC","TFS GREEN CARBON CREDIT GLOBAL MARKETS"
"TFSD","TFSD","T.F.S. DERIVATIVES HK LIMITED"
"TFSE","TFSE","TFS GREEN EUROPEAN GREEN MARKETS"
"TFSG","TFSG","TRADITION ENERGY"
"TFSS","TFSS","TFS VARIANCE SWAPS SYSTEM"
"TFSU","TFSU","TFS GREEN UNITED STATES GREEN MARKETS"
"TFSV","TFSV","VOLBROKER"
"TGAT","TGAT","TRADEGATE EXCHANGE"
"TGSI","TGSI","TRADEGATE EXCHANGE - SYSTEMATIC INTERNALISER"
"THEM","THEM","THEMIS TRADING LLC"
"THRD","THRD","THIRD MARKET CORPORATION"
"THRE","THRE","REFINITIV US SEF LLC"
"TIRD","TIRD","TULLETT PREBON EUROPE - MTF - INTEREST RATE DERIVATIVES"
"TLAB","TLAB","TRADINGLAB"
"TLCM","TLCM","LOUIS CAPITAL MARKETS EU"
"TMCC","TMCC","ICE TMC"
"TMCY","TMCY","TRADING 212 MARKETS LIMITED - SYSTEMATIC INTERNALISER"
"TMEX","TMEX","TURKISH MERCANTILE EXCHANGE"
"TMID","TMID","TRUMID ATS"
"TMTS","TMTS","EUROBENCHMARK TRES. BILLS"
"TMUK","TMUK","TRUMID FINANCIAL UK LIMITED"
"TMXS","TMXS","TMX SELECT"
"TNLA","TNLA","EURONEXT - TRADED BUT NOT LISTED AMSTERDAM"
"TNLB","TNLB","EURONEXT - TRADING FACILITY BRUSSELS"
"TNLK","TNLK","EURONEXT BLOCKS"
"TNLL","TNLL","EURONEXT - TRADING FACILITY LONDON"
"TOCP","TOCP","TORA CROSSPOINT"
"TOMD","TOMD","TOM MTF DERIVATIVES MARKET"
"TOMF","TOMF","TULLETT PREBON EUROPE - OTF - MADRID - CORPORATE BONDS AND SECURITISED DEBT"
"TOMG","TOMG","TULLETT PREBON EUROPE - OTF - MADRID - GOVERNMENT BONDS - EXCLUDING GILTS"
"TOMX","TOMX","TOM MTF CASH MARKETS"
"TOWR","TOWR","TOWER RESEARCH CAPITAL EUROPE - SYSTEMATIC INTERNALISER"
"TPCD","TPCD","TULLETT PREBON PLC - TP CREDITDEAL"
"TPDE","TPDE","TULLETT PREBON SECURITIES - FRANKFURT - OTF"
"TPEE","TPEE","TP ICAP EU - MTF - EQUITY AND ETF"
"TPEL","TPEL","TULLETT PREBON (EUROPE) LIMITED"
"TPEO","TPEO","TULLETT PREBON EUROPE - OTF"
"TPEQ","TPEQ","TULLETT PREBON PLC - TP EQUITYTRADE"
"TPER","TPER","TULLETT PREBON EU OTF - REGISTRATION"
"TPES","TPES","TULLETT PREBON EUROPE - OTF - MADRID"
"TPEU","TPEU","TULLETT PREBON EU OTF"
"TPFD","TPFD","TULLETT PREBON PLC - TP FORWARDDEAL"
"TPFR","TPFR","TULLETT PREBON EUROPE - OTF - PARIS"
"TPIC","TPIC","TP ICAP EU - MTF"
"TPID","TPID","TP ICAP - UK - DIGITAL ASSETS"
"TPIE","TPIE","THE PROPERTY INVESTMENT EXCHANGE"
"TPIM","TPIM","THE PROPERTY INVESTMENT MARKET"
"TPIO","TPIO","TP ICAP EU - MTF - ORDERBOOK"
"TPIR","TPIR","TP ICAP EU - MTF - REGISTRATION"
"TPIS","TPIS","TULLETT PREBON - INSTITUTIONAL SERVICES - OTF"
"TPLF","TPLF","TULLETT PREBON - INSTITUTIONAL SERVICES - LIQUIDITY CHAIN - OTF - CORPORATE BONDS AND SECURITISED DEBT"
"TPMF","TPMF","TULLETT PREBON - INSTITUTIONAL SERVICES - MIREXA - OTF - CORPORATE BONDS AND SECURITISED DEBT"
"TPMG","TPMG","TULLETT PREBON - INSTITUTIONAL SERVICES - MIREXA - OTF - GOVERNMENT BONDS"
"TPRE","TPRE","TULLETT PREBON PLC - TP REPO"
"TPSD","TPSD","TULLETT PREBON PLC - TP SWAPDEAL"
"TPSE","TPSE","TP SEF, INC."
"TPSL","TPSL","TULLETT PREBON SECURITIES - MTF"
"TPSO","TPSO","TP UK OTF"
"TPSP","TPSP","TULLETT PREBON PLC - TP SPOTDEAL"
"TPSV","TPSV","TPSEF, INC - VOICE"
"TPSY","TPSY","TULLETT PREBON - INSTITUTIONAL SERVICES - TPSYNREX - OTF - CORPORATE BONDS AND SECURITISED DEBT"
"TQEA","TQEA","TURQUOISE EUROPE - LIT AUCTIONS"
"TQEB","TQEB","TURQUOISE EUROPE - NYLON CASH ORDER BOOK"
"TQEM","TQEM","TURQUOISE EUROPE - DARK"
"TQEX","TQEX","TURQUOISE EUROPE"
"TRAI","TRAI","TRAIANA INC"
"TRAL","TRAL","REFINITIV TRANSACTIONS SERVICES LIMITED - FXALL RFQ"
"TRAS","TRAS","TRADITION ASIA LIMITED"
"TRAX","TRAX","MARKETAXESS POST-TRADE LIMITED - APA"
"TRCK","TRCK","TRACK ECN"
"TRCX","TRCX","TOWER RESEARCH CAPITAL TRCX"
"TRDC","TRDC","TFS CURRENCIES PTE LTD"
"TRDE","TRDE","TRADITION"
"TRDX","TRDX","TRAD-X"
"TREA","TREA","TRADEWEB EUROPE LIMITED - APA"
"TREO","TREO","TRADEWEB EUROPE LIMITED - OTF"
"TREU","TREU","TRADEWEB EUROPE LIMITED"
"TRFW","TRFW","REFINITIV TRANSACTION SERVICES LIMITED - FORWARDS MATCHING"
"TRFX","TRFX","TRADEWEB FX OPTIONS"
"TRNL","TRNL","MARKETAXESS POST-TRADE B.V. - APA"
"TRPX","TRPX","MERJ EXCHANGE LIMITED"
"TRQA","TRQA","TURQUOISE LIT AUCTIONS"
"TRQB","TRQB","TURQUOISE NYLON CASH ORDER BOOK"
"TRQC","TRQC","TURQUOISE NYLON CLEARED CONTRACT"
"TRQD","TRQD","TURQUOISE DERIVATIVES MARKET"
"TRQM","TRQM","TURQUOISE PLATO"
"TRQS","TRQS","TURQUOISE SWAPMATCH"
"TRQX","TRQX","TURQUOISE"
"TRSI","TRSI","TOWER RESEARCH CAPITAL EUROPE LTD"
"TRU1","TRU1","TRUEEX LLC - DESIGNATED CONTRACT MARKET (DMC)"
"TRU2","TRU2","TRUEEX LLC - SEF (SWAP EXECUTION FACILITY)"
"TRUK","TRUK","TRADING 212 UK LIMITED"
"TRUX","TRUX","TRUEEX LLC"
"TRWB","TRWB","TRADEWEB LLC"
"TRXE","TRXE","TRAD-X EUROPE"
"TSAD","TSAD","TRADITION SECURITIES AND DERIVATIVES INC."
"TSAF","TSAF","TSAF OTC - OTF"
"TSBX","TSBX","DBOT ATS, LLC"
"TSCB","TSCB","TP UK OTF - CORPORATE BONDS"
"TSCD","TSCD","TP UK OTF - CREDIT DERIVATIVES"
"TSED","TSED","TP UK OTF - EQUITY DERIVATIVES"
"TSEF","TSEF","TRADITION SEF"
"TSFF","TSFF","TULLETT PREBON SECURITIES - FRANKFURT - OTF - CORPORATE BONDS AND SECURITISED DEBT"
"TSFG","TSFG","TULLETT PREBON SECURITIES - FRANKFURT - OTF - GOVERNMENT BONDS - EX GILTS"
"TSFI","TSFI","TP UK OTF - CORPORATE BONDS AND SECURITISED DEBT"
"TSFX","TSFX","TP UK OTF - FX DERIVATIVES"
"TSGB","TSGB","TP UK OTF - GOVERNMENT BONDS EXCLUDING UK GILTS"
"TSGI","TSGI","TP UK OTF - GOVERNMENT BONDS - UK GILTS"
"TSIG","TSIG","TRADITION SINGAPORE PTE. LTD."
"TSIR","TSIR","TP UK OTF - INTEREST RATE DERIVATIVES"
"TSMB","TSMB","TULLETT PREBON SECURITIES - MTF - CORPORATE BONDS AND SECURITISED DEBT"
"TSMC","TSMC","TULLETT PREBON SECURITIES - MTF - CREDIT DERIVATIVES"
"TSMG","TSMG","TULLETT PREBON SECURITIES - MTF - GOVERNMENT BONDS EXCLUDING UK GILTS"
"TSMI","TSMI","TULLETT PREBON SECURITIES - MTF - MONEY MARKET INSTRUMENTS"
"TSMM","TSMM","TP UK OTF - MONEY MARKET INSTRUMENTS"
"TSMR","TSMR","TULLETT PREBON SECURITIES - MTF - REPOS"
"TSRE","TSRE","TP UK OTF - REPOS"
"TSUK","TSUK","TULLETT PREBON SECURITIES - MTF - GOVERNMENT BONDS - UK GILTS"
"TUOB","TUOB","TP UK OTF - ORDERBOOK"
"TWEA","TWEA","TRADEWEB EU BV - APA"
"TWEM","TWEM","TRADEWEB EU BV - MTF"
"TWEO","TWEO","TRADEWEB EU BV - OTF"
"TWEU","TWEU","TRADEWEB EU BV"
"TWGP","TWGP","TRADEWEB EUROPE LIMITED - GLOBAL TRADING PLATFORM"
"TWHK","TWHK","TRADEWEB EUROPE LIMITED - HONG KONG"
"TWJP","TWJP","TRADEWEB JAPAN KK - PTS"
"TWJT","TWJT","TRADEWEB JAPAN KK - ETP"
"TWSF","TWSF","TW SEF LLC"
"TWSG","TWSG","TRADEWEB EUROPE LIMITED - SINGAPORE"
"UBCZ","UBCZ","UNICREDIT BANK CZECH REPUBLIC AND SLOVAKIA, A.S."
"UBEC","UBEC","UNIVERSAL BARTER EXCHANGE CREDIT UNION"
"UBIM","UBIM","UBI BANCA - SYSTEMATIC INTERNALISER"
"UBIN","UBIN","UNION BANK OF INDIA UK LTD"
"UBIS","UBIS","UNIPOL BANCA S.P.A."
"UBSA","UBSA","UBS ATS"
"UBSB","UBSB","UBS AG LONDON BRANCH - TRADING"
"UBSC","UBSC","UBS PIN-FX"
"UBSD","UBSD","UBS EUROPE SE"
"UBSE","UBSE","UBS PIN (EMEA)"
"UBSF","UBSF","UBS FX"
"UBSG","UBSG","UBS TRADING"
"UBSI","UBSI","UBS EUROPE SE - SYSTEMATIC INTERNALISER"
"UBSL","UBSL","UBS EUROPE SE - TRADING"
"UBSP","UBSP","UBS PIN (UBS PRICE IMPROVEMENT NETWORK)"
"UBSS","UBSS","UBS SECURITIES LLC"
"UBST","UBST","UBS TRADING"
"UBSX","UBSX","UBS CROSS"
"UBSY","UBSY","UBS AG LONDON BRANCH - SYSTEMATIC INTERNALISER"
"UCBA","UCBA","UNICREDIT BANK AUSTRIA AG"
"UCBG","UCBG","UNICREDIT BULBANK AD - SYSTEMATIC INTERNALISER"
"UCDE","UCDE","UNICREDIT BANK AG - SYSTEMATIC INTERNALISER"
"UCHU","UCHU","UNICREDIT BANK HUNGARY ZRT. - SYSTEMATIC INTERNALISER"
"UCIT","UCIT","UNICREDIT SPA - SYSTEMATIC INTERNALISER"
"UFEX","UFEX","UFEX"
"UGEN","UGEN","UNITEDBLOCKTRADE"
"UICE","UICE","UKRAINIAN INTERBANK CURRENCY EXCHANGE"
"UKCA","UKCA","CREDIT AGRICOLE CIB UK BRANCH - SYSTEMATIC INTERNALISER"
"UKEX","UKEX","UKRAINIAN EXCHANGE"
"UKGD","UKGD","MTS UK"
"UKOR","UKOR","TP ICAP UK MTF - ORDERBOOK"
"UKPX","UKPX","APX POWER UK"
"UKRE","UKRE","TP ICAP UK MTF - REGISTRATION"
"ULTX","ULTX","ALT XCHANGE (U)"
"UMTS","UMTS","MTS CEDULAS MARKET"
"UNGB","UNGB","UNICREDIT BANK AG - LONDON BRANCH - UK SYSTEMATIC INTERNALISER"
"URCE","URCE","REGIONAL EXCHANGE CENTRE - MICEX URAL"
"USEF","USEF","360 TRADING NETWORKS INC."
"USOB","USOB","NASDAQ STOCKHOLM AB - OTC USD WB EQ DERIVATIVES"
"USWB","USWB","NASDAQ STOCKHOLM AB - USD WB EQ DERIVATIVES"
"USWP","USWP","EUROMTS LIMITED"
"UTSL","UTSL","UEDA TRADITION SECURITIES LTD."
"VABD","VABD","ICE BONDPOINT"
"VAGL","VAGL","VIRTUAL AUCTION GLOBAL LIMITED"
"VAGM","VAGM","VIRTUAL AUCTION GLOBAL MARKETS - MTF"
"VALX","VALX","VIRTU CLIENT MARKET MAKING"
"VCMO","VCMO","VANTAGE CAPITAL MARKETS LLP - OTF"
"VCRS","VCRS","VIRTU MATCHIT - CONDITIONAL ROOM"
"VDRK","VDRK","TSX VENTURE EXCHANGE - DRK"
"VEGA","VEGA","VEGA-CHI"
"VERT","VERT","VERTICAL"
"VFCM","VFCM","VIRTU FINANCIAL CAPITAL MARKETS LLC"
"VFEX","VFEX","VICTORIA FALLS STOCK EXCHANGE"
"VFGB","VFGB","VIRTU FINANCIAL IRELAND LIMITED (LONDON BRANCH) - SYSTEMATIC INTERNALISER"
"VFIL","VFIL","VIRTU FINANCIAL IRELAND LIMITED"
"VFMI","VFMI","VIRTU MATCHIT - MAIN CROSSING SESSION"
"VFSI","VFSI","VIRTU FINANCIAL IRELAND LIMITED - SYSTEMATIC INTERNALISER"
"VFUK","VFUK","VIRTU FINANCIAL IRELAND LIMITED (LONDON BRANCH) - SYSTEMATIC INTERNALISER"
"VFXO","VFXO","VIRTU FINANCIAL IRELAND LIMITED - OTC"
"VIRT","VIRT","VIRTU FINANCIAL BD"
"VIUK","VIUK","POSIT UK"
"VKAB","VKAB","KABU.COMPTS-VWAP"
"VLEX","VLEX","VONTOBEL LIQUIDITY EXTENDER"
"VMFX","VMFX","THE FAROESE SECURITIES MARKET"
"VMTS","VMTS","MTS SLOVENIA"
"VNDM","VNDM","WALL STREET ACCESS NYC - VNDM"
"VOLA","VOLA","TRADITION - VOLATIS"
"VONT","VONT","BANK VONTOBEL EUROPE AG - SYSTEMATIC INTERNALISER"
"VPXB","VPXB","EURONEXT - VENTES PUBLIQUES BRUSSELS"
"VRXP","VRXP","NYSE EURONEXT - COMPARTIMENT DES VALEURS RADIEES PARIS"
"VTBC","VTBC","VTB CAPITAL PLC - SYSTEMATIC INTERNALISER"
"VTEX","VTEX","VORTEX"
"VTLS","VTLS","TRADELINK"
"VTPS","VTPS","TRADEPLUS"
"VUSA","VUSA","VIRTU AMERICAS LLC"
"VWDA","VWDA","VWD - APA SERVICE"
"VWDX","VWDX","VWD TRANSACTIONSOLUTIONS AG"
"WABR","WABR","WALL STREET ACCESS NYC"
"WBAH","WBAH","WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET)"
"WBCL","WBCL","WARSAW STOCK EXCHANGE/BONDS/CATALYST/LISTING"
"WBDM","WBDM","WIENER BOERSE AG VIENNA MTF (VIENNA MTF)"
"WBGF","WBGF","WIENER BOERSE AG GEREGELTER FREIVERKEHR (SECOND REGULATED MARKET)"
"WBKP","WBKP","BANK ZACHODNI WBK S.A. - SYSTEMATIC INTERNALISER"
"WBLC","WBLC","WARSAW STOCK EXCHANGE/BONDS/CATALYST/LISTING"
"WBON","WBON","WARSAW STOCK EXCHANGE/ BONDS/CATALYST/MAIN MARKET"
"WCDE","WCDE","WARSAW STOCK EXCHANGE/COMMODITY DERIVATIVES"
"WCLK","WCLK","ICAP WCLK"
"WDER","WDER","WARSAW STOCK EXCHANGE/FINANCIAL DERIVATIVES"
"WEED","WEED","WEEDEN AND CO MARKETS"
"WELN","WELN","WEL - SYSTEMATIC INTERNALISER"
"WELS","WELS","WELLS FARGO SECURITIES, LLC - CASH EQUITIES"
"WELX","WELX","WELLS FARGO LIQUIDITY CROSS ATS"
"WETP","WETP","WARSAW STOCK EXCHANGE/ ETPS"
"WFLB","WFLB","WELLS FARGO BANK NA - LONDON BRANCH - SYSTEMATIC INTERNALISER"
"WFSE","WFSE","WELLS FARGO SECURITIES EUROPE, S.A."
"WGAS","WGAS","WARSAW STOCK EXCHANGE/COMMODITIES/POLISH POWER EXCHANGE/GAS"
"WIND","WIND","WARSAW STOCK EXCHANGE/INDICES"
"WINS","WINS","WINTERFLOOD SECURITIES LIMITED - ELECTRONIC PLATFORM"
"WINX","WINX","WINTERFLOOD SECURITIES LIMITED - MANUAL TRADING"
"WIPO","WIPO","WARSAW STOCK EXCHANGE - OTHER THAN XOFF OR XXXX"
"WMTF","WMTF","WARSAW STOCK EXCHANGE/BONDS/CATALYST/MTF"
"WOOD","WOOD","WOOD & COMPANY FINANCIAL SERVICES, A.S. - SYSTEMATIC INTERNALISER"
"WOPO","WOPO","WARSAW STOCK EXCHANGE - SPO BOOK BUILDING"
"WQXL","WQXL","EURONEXT - MARKET WITHOUT QUOTATIONS LISBON"
"WSAG","WSAG","WALL STREET ACCESS"
"WSIL","WSIL","WELLS FARGO SECURITIES INTERNATIONAL"
"WSIN","WSIN","WESTPAC BANKING CORPORATION - SYSTEMATIC INTERNALISER"
"XA1X","XA1X","A1"
"XABC","XABC","ABG SUNDAL COLLIER AB - SYSTEMATIC INTERNALISER"
"XABG","XABG","ABG SUNDAL COLLIER ASA - SYSTEMATIC INTERNALISER"
"XABJ","XABJ","BOURSE DES VALEURS ABIDJAN"
"XABX","XABX","ABAXX EXCHANGE"
"XACE","XACE","AMSTERDAM COMMODITY EXCHANGE"
"XADE","XADE","ATHENS EXCHANGE S.A. DERIVATIVES MARKET"
"XADF","XADF","FINRA ALTERNATIVE DISPLAY FACILITY (ADF)"
"XADS","XADS","ABU DHABI SECURITIES EXCHANGE"
"XAEX","XAEX","AEX-AGRICULTURAL FUTURES EXCHANGE"
"XAFR","XAFR","ALTERNATIVA FRANCE"
"XAFX","XAFX","AFRICAN STOCK EXCHANGE"
"XAIM","XAIM","AIM ITALIA - MERCATO ALTERNATIVO DEL CAPITALE"
"XALB","XALB","ALBERTA STOCK EXCHANGE, THE"
"XALG","XALG","ALGIERS STOCK EXCHANGE"
"XALS","XALS","ALBANIA SECURITIES EXCHANGE"
"XALT","XALT","ALTEX - ATS"
"XAMM","XAMM","AMMAN STOCK EXCHANGE"
"XAMS","XAMS","EURONEXT - EURONEXT AMSTERDAM"
"XANT","XANT","BEURS VAN ANTWERPEN (ANTWERP STOCK EXCHANGE)"
"XAOM","XAOM","AUSTRALIAN OPTIONS MARKET"
"XAPA","XAPA","EURONEXT - APA"
"XAPI","XAPI","REGIONAL EXCHANGE CENTRE - MICEX FAR EAST"
"XAQS","XAQS","AUTOMATED EQUITY FINANCE MARKETS"
"XARC","XARC","THE ARCHIPELAGO ECN"
"XARM","XARM","ARMENIA SECURITIES EXCHANGE"
"XASE","XASE","NYSE MKT LLC"
"XASM","XASM","IRISH STOCK EXCHANGE - GLOBAL EXCHANGE MARKET"
"XASX","XASX","ASX - ALL MARKETS"
"XATH","XATH","ATHENS EXCHANGE S.A. CASH MARKET"
"XATL","XATL","ATLANTIC SECURITIES MARKET"
"XATS","XATS","ALPHA EXCHANGE"
"XAUK","XAUK","NEW ZEALAND STOCK EXCHANGE - AUCKLAND"
"XAZX","XAZX","ARIZONA STOCK EXCHANGE"
"XBAA","XBAA","BAHAMAS INTERNATIONAL SECURITIES EXCHANGE"
"XBAB","XBAB","BARBADOS STOCK EXCHANGE"
"XBAH","XBAH","BAHRAIN BOURSE"
"XBAN","XBAN","BANGALORE STOCK EXCHANGE LTD"
"XBAR","XBAR","BOLSA DE BARCELONA"
"XBAV","XBAV","MERCHBOLSA AGENCIA DE VALORES, S.A."
"XBBF","XBBF","BOLSA BRASILIERA DE FUTUROS"
"XBBJ","XBBJ","JAKARTA FUTURES EXCHANGE (BURSA BERJANGKA JAKARTA)"
"XBBK","XBBK","PERIMETER FINANCIAL CORP. - BLOCKBOOK ATS"
"XBCC","XBCC","BOLSA DE COMERCIO DE CORDOBA"
"XBCE","XBCE","BUDAPEST COMMODITY EXCHANGE"
"XBCL","XBCL","LA BOLSA ELECTRONICA DE CHILE"
"XBCM","XBCM","BOLSA DE COMERCIO DE MENDOZA S.A."
"XBCV","XBCV","BOLSA CENTROAMERICANA DE VALORES S.A."
"XBCX","XBCX","MERCADO DE VALORES DE MENDOZA S.A."
"XBDA","XBDA","BERMUDA STOCK EXCHANGE LTD"
"XBDV","XBDV","BOLSA DE DIVIDA E VALORES DE ANGOLA (BODIVA) - ANGOLA SECURITIES EXCHANGE"
"XBEL","XBEL","BELGRADE STOCK EXCHANGE"
"XBER","XBER","BOERSE BERLIN"
"XBES","XBES","JSE CASH BOND MARKET"
"XBEY","XBEY","BOURSE DE BEYROUTH - BEIRUT STOCK EXCHANGE"
"XBFO","XBFO","BELGIAN FUTURES AND OPTIONS EXCHANGE"
"XBIL","XBIL","BOLSA DE VALORES DE BILBAO"
"XBIS","XBIS","BARBADOS STOCK EXCHANGE - INTERNATIONAL SECURITIES MARKET"
"XBKF","XBKF","STOCK EXCHANGE OF THAILAND - FOREIGN BOARD"
"XBKK","XBKK","STOCK EXCHANGE OF THAILAND"
"XBLB","XBLB","BANJA LUKA STOCK EXCHANGE"
"XBLK","XBLK","EURONEXT BLOCK 2"
"XBLN","XBLN","BLUENEXT"
"XBMF","XBMF","BOLSA DE MERCADORIAS E FUTUROS"
"XBMK","XBMK","BONDMART"
"XBND","XBND","BUDAPEST STOCK EXCHANGE - XBOND"
"XBNV","XBNV","BOLSA NACIONAL DE VALORES, S.A."
"XBOG","XBOG","BOLSA DE VALORES DE COLOMBIA"
"XBOL","XBOL","BOLSA BOLIVIANA DE VALORES S.A."
"XBOM","XBOM","BSE LTD"
"XBOS","XBOS","NASDAQ OMX BX"
"XBOT","XBOT","BOTSWANA STOCK EXCHANGE"
"XBOX","XBOX","BOX OPTIONS EXCHANGE"
"XBRA","XBRA","BRATISLAVA STOCK EXCHANGE"
"XBRD","XBRD","EURONEXT - EURONEXT BRUSSELS - DERIVATIVES"
"XBRE","XBRE","BREMER WERTPAPIERBOERSE"
"XBRM","XBRM","ROMANIAN  COMMODITIES EXCHANGE"
"XBRN","XBRN","BX SWISS AG"
"XBRT","XBRT","BRUT ECN"
"XBRU","XBRU","EURONEXT - EURONEXT BRUSSELS"
"XBRV","XBRV","BOURSE REGIONALE DES VALEURS MOBILIERES"
"XBSD","XBSD","DERIVATIVES REGULATED MARKET - BVB"
"XBSE","XBSE","SPOT REGULATED MARKET - BVB"
"XBSP","XBSP","BOLSA DE VALORES DE SAO PAULO"
"XBTF","XBTF","BROKERTEC FUTURES EXCHANGE"
"XBTR","XBTR","SIX SWISS BILATERAL TRADING PLATFORM FOR STRUCTURED OTC PRODUCTS"
"XBUD","XBUD","BUDAPEST STOCK EXCHANGE"
"XBUE","XBUE","BOLSA DE COMERCIO DE BUENOS AIRES"
"XBUL","XBUL","BULGARIAN STOCK EXCHANGE"
"XBVC","XBVC","CAPE VERDE STOCK EXCHANGE"
"XBVM","XBVM","MOZAMBIQUE STOCK  EXCHANGE"
"XBVP","XBVP","BOLSA DE VALORES DO PARANA"
"XBVR","XBVR","BOLSA DE VALORES DE LA REPUBLICA DOMINICANA SA."
"XBXO","XBXO","NASDAQ OMX BX OPTIONS"
"XCAI","XCAI","EGYPTIAN EXCHANGE"
"XCAL","XCAL","CALCUTTA STOCK EXCHANGE"
"XCAN","XCAN","CAN - ATS"
"XCAR","XCAR","BOLSA DE VALORES DE CARACAS"
"XCAS","XCAS","CASABLANCA STOCK EXCHANGE"
"XCAY","XCAY","CAYMAN ISLANDS STOCK EXCHANGE"
"XCBF","XCBF","CBOE FUTURES EXCHANGE"
"XCBO","XCBO","CBOE GLOBAL MARKETS INC."
"XCBT","XCBT","CHICAGO BOARD OF TRADE"
"XCCE","XCCE","CHUBU COMMODITY EXCHANGE"
"XCCX","XCCX","CHICAGO CLIMATE EXCHANGE, INC"
"XCDE","XCDE","BAXTER FINANCIAL SERVICES"
"XCEC","XCEC","COMMODITIES EXCHANGE CENTER"
"XCEG","XCEG","WIENER BOERSE AG, CEGH GAS EXCHANGE"
"XCET","XCET","UZBEK COMMODITY EXCHANGE"
"XCFE","XCFE","CHINA FOREIGN EXCHANGE TRADE SYSTEM"
"XCFF","XCFF","CANTOR FINANCIAL FUTURES EXCHANGE"
"XCGS","XCGS","CHINESE GOLD & SILVER EXCHANGE SOCIETY"
"XCHG","XCHG","CHITTAGONG STOCK EXCHANGE LTD."
"XCHI","XCHI","NYSE CHICAGO, INC."
"XCIE","XCIE","THE INTERNATIONAL STOCK EXCHANGE"
"XCIS","XCIS","NYSE NATIONAL, INC."
"XCME","XCME","CHICAGO MERCANTILE EXCHANGE"
"XCNF","XCNF","BOLSA DE COMERCIO CONFEDERADA S.A."
"XCNQ","XCNQ","CANADIAN SECURITIES EXCHANGE"
